Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Fri 02:52:16,19.0897,72.942,269.0,140.0,161.0,381.0,-213.0, Surface and Near-Surface ,26.0,71.55555555555556,1860.4444444444446,-2.8036296538968046,3,IGO2009,VIDP,VABB
Fri 02:52:35,19.0895,72.928,269.0,141.0,162.0,312.0,-222.0, FlightAware ADS-B  (BOM / VABB) ,19.0,72.0,1368.0,-2.8911454590327046,3,IGO2009,VIDP,VABB
Fri 02:52:51,19.0893,72.9174,269.0,141.0,162.0,251.0,-222.0, FlightAware ADS-B  (VAJJ) ,16.0,72.0,1152.0,-3.035310656902072,3,IGO2009,VIDP,VABB
Fri 02:53:10,19.0892,72.9038,269.0,141.0,162.0,183.0,-209.0, FlightAware ADS-B  (BOM / VABB) ,19.0,72.0,1368.0,-2.849209972591218,3,IGO2009,VIDP,VABB
Fri 02:53:26,19.0891,72.8929,269.0,138.0,159.0,130.0,-214.0, FlightAware ADS-B  (BOM / VABB) ,16.0,70.66666666666667,1130.6666666666667,-2.6867241856915958,3,IGO2009,VIDP,VABB
Fri 02:53:42,19.0889,72.8825,270.0,133.0,153.0,69.0,-229.0, FlightAware ADS-B  (BOM / VABB) ,16.0,68.0,1088.0,-3.2140406318534334,3,IGO2009,VIDP,VABB
Thu 01:09:47,28.5498,77.0685,281.0,182.0,209.0,404.0,0.0, FlightAware ADS-B  (VIDD) ,0.0,92.88888888888889,0.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:10:03,28.5524,77.0528,281.0,200.0,230.0,503.0,386.0, FlightAware ADS-B  (VIDD) ,16.0,102.22222222222223,1635.5555555555557,3.4702285865104763,4,IGO2009,VIDP,VABB
Thu 01:10:19,28.5548,77.0362,274.0,226.0,260.0,610.0,526.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,115.55555555555556,1848.888888888889,3.3177092355041817,4,IGO2009,VIDP,VABB
Thu 01:10:36,28.551,77.0143,246.0,255.0,293.0,792.0,507.0, FlightAware ADS-B  (DEL / VIDP) ,17.0,130.22222222222223,2213.777777777778,4.7157463554403,4,IGO2009,VIDP,VABB
Thu 01:10:56,28.5342,76.9949,208.0,270.0,311.0,922.0,652.0, FlightAware ADS-B  (DEL / VIDP) ,20.0,138.22222222222223,2764.4444444444443,2.6953695384473706,4,IGO2009,VIDP,VABB
Thu 01:11:23,28.5001,76.9868,191.0,275.0,316.0,1303.0,798.0, FlightAware ADS-B  (VIDD) ,27.0,140.44444444444446,3792.0000000000005,5.7665055126340645,4,IGO2009,VIDP,VABB
Thu 01:11:47,28.4714,76.9795,194.0,273.0,314.0,1600.0,682.0, FlightAware ADS-B  (DEL / VIDP) ,24.0,139.55555555555554,3349.333333333333,5.087348759591387,4,IGO2009,VIDP,VABB
Thu 01:12:20,28.4283,76.9665,195.0,312.0,359.0,1951.0,602.0, FlightAware ADS-B  (DEL / VIDP) ,33.0,159.55555555555554,5265.333333333333,3.8223113745797193,4,IGO2009,VIDP,VABB
Thu 01:12:50,28.3841,76.9538,194.0,335.0,386.0,2233.0,606.0, FlightAware ADS-B  (VIDX) ,30.0,171.55555555555554,5146.666666666666,3.1409660975473055,4,IGO2009,VIDP,VABB
Thu 01:13:06,28.359,76.9469,194.0,336.0,387.0,2416.0,735.0, FlightAware ADS-B  (VIDD) ,16.0,172.0,2752.0,3.8128162674056,4,IGO2009,VIDP,VABB
Thu 01:13:36,28.3122,76.9341,194.0,345.0,397.0,2797.0,760.0, FlightAware ADS-B  (VIDD) ,30.0,176.44444444444446,5293.333333333334,4.127566445653921,4,IGO2009,VIDP,VABB
Thu 01:14:11,28.2573,76.9187,197.0,357.0,411.0,3239.0,799.0, FlightAware ADS-B  (VIDD) ,35.0,182.66666666666666,6393.333333333333,3.964278153653093,4,IGO2009,VIDP,VABB
Thu 01:14:55,28.1991,76.8726,219.0,365.0,420.0,3848.0,872.0, FlightAware ADS-B  (DEL / VIDP) ,44.0,186.66666666666666,8213.333333333332,4.25225432118449,4,IGO2009,VIDP,VABB
Thu 01:15:26,28.1566,76.8349,218.0,372.0,428.0,4328.0,929.0, FlightAware ADS-B  (VIDD) ,31.0,190.22222222222223,5896.888888888889,4.668976455965126,4,IGO2009,VIDP,VABB
Thu 01:15:56,28.1166,76.7999,218.0,375.0,432.0,4793.0,937.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,192.0,5760.0,4.630479477787028,4,IGO2009,VIDP,VABB
Thu 01:16:26,28.0738,76.7624,218.0,376.0,433.0,5265.0,869.0, FlightAware ADS-B  (VIDD) ,30.0,192.44444444444446,5773.333333333334,4.689461620291526,4,IGO2009,VIDP,VABB
Thu 01:16:56,28.0328,76.7262,218.0,382.0,440.0,5662.0,815.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,195.55555555555554,5866.666666666666,3.8801967192129876,4,IGO2009,VIDP,VABB
Thu 01:17:26,27.9915,76.6899,218.0,382.0,440.0,6081.0,716.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,195.55555555555554,5866.666666666666,4.09557750419808,4,IGO2009,VIDP,VABB
Thu 01:17:56,27.9487,76.6525,218.0,393.0,452.0,6378.0,671.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,200.88888888888889,6026.666666666667,2.8247359425041676,4,IGO2009,VIDP,VABB
Thu 01:18:26,27.9056,76.6147,218.0,396.0,456.0,6751.0,709.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,202.66666666666666,6080.0,3.517229317715169,4,IGO2009,VIDP,VABB
Thu 01:18:56,27.8614,76.576,218.0,398.0,458.0,7087.0,640.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,203.55555555555554,6106.666666666666,3.1541117007942425,4,IGO2009,VIDP,VABB
Thu 01:19:26,27.8171,76.537,218.0,403.0,464.0,7391.0,585.0, FlightAware ADS-B  (VIDD) ,30.0,206.22222222222223,6186.666666666667,2.8165302743978735,4,IGO2009,VIDP,VABB
Thu 01:19:46,27.7868,76.512,214.0,411.0,473.0,7574.0,407.0, FlightAware ADS-B  (VIDD) ,20.0,210.22222222222223,4204.444444444444,2.4946080796992463,4,IGO2009,VIDP,VABB
Thu 01:20:30,27.7127,76.4677,204.0,434.0,499.0,7826.0,433.0, FlightAware ADS-B  (DEL / VIDP) ,44.0,221.77777777777777,9758.222222222223,1.4797922643830157,4,IGO2009,VIDP,VABB
Thu 01:21:01,27.6536,76.4376,205.0,437.0,503.0,8115.0,540.0, FlightAware ADS-B  (IXC / VICG) ,31.0,223.55555555555554,6930.222222222222,2.3900075245685475,4,IGO2009,VIDP,VABB
Thu 01:21:36,27.5894,76.4046,205.0,438.0,504.0,8420.0,478.0, FlightAware ADS-B  (VIDD) ,35.0,224.0,7840.0,2.229543842821585,4,IGO2009,VIDP,VABB
Thu 01:22:06,27.5328,76.3756,205.0,442.0,509.0,8633.0,434.0, FlightAware ADS-B  (VIDD) ,30.0,226.22222222222223,6786.666666666667,1.7985273272466906,4,IGO2009,VIDP,VABB
Thu 01:22:36,27.4791,76.3482,205.0,442.0,509.0,8854.0,419.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,226.22222222222223,6786.666666666667,1.8661011118673045,4,IGO2009,VIDP,VABB
Thu 01:23:06,27.4213,76.3187,204.0,445.0,512.0,9053.0,358.0, FlightAware ADS-B  (VIDD) ,30.0,227.55555555555554,6826.666666666666,1.670430984425129,4,IGO2009,VIDP,VABB
Thu 01:23:36,27.3656,76.2903,205.0,449.0,517.0,9213.0,390.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,229.77777777777777,6893.333333333333,1.3300021363549634,4,IGO2009,VIDP,VABB
Thu 01:24:07,27.3051,76.2595,204.0,448.0,516.0,9449.0,585.0, FlightAware ADS-B  (VIDD) ,31.0,229.33333333333334,7109.333333333334,1.9023286685533083,4,IGO2009,VIDP,VABB
Thu 01:24:37,27.2492,76.2312,204.0,434.0,499.0,9807.0,495.0, FlightAware ADS-B  (VIDD) ,30.0,221.77777777777777,6653.333333333333,3.0844388562666145,4,IGO2009,VIDP,VABB
Thu 01:25:07,27.1949,76.2035,205.0,437.0,503.0,9944.0,312.0, FlightAware ADS-B  (VIDD) ,30.0,223.55555555555554,6706.666666666666,1.1704872471253964,4,IGO2009,VIDP,VABB
Thu 01:25:37,27.1396,76.1753,204.0,436.0,502.0,10119.0,328.0, FlightAware ADS-B  (VIDD) ,30.0,223.11111111111111,6693.333333333333,1.4981928466296688,4,IGO2009,VIDP,VABB
Thu 01:26:07,27.083,76.1469,204.0,436.0,502.0,10272.0,381.0, FlightAware ADS-B  (VIDD) ,30.0,223.11111111111111,6693.333333333333,1.309813425328295,4,IGO2009,VIDP,VABB
Thu 01:26:37,27.0277,76.119,204.0,429.0,494.0,10500.0,345.0, FlightAware ADS-B  (VIDD) ,30.0,219.55555555555554,6586.666666666666,1.983711734710098,4,IGO2009,VIDP,VABB
Thu 01:27:08,26.9736,76.0917,204.0,431.0,496.0,10622.0,187.0, FlightAware ADS-B  (VIDD) ,31.0,220.44444444444446,6833.777777777778,1.0229270960783305,4,IGO2009,VIDP,VABB
Thu 01:27:38,26.9187,76.0638,204.0,434.0,499.0,10691.0,213.0, FlightAware ADS-B  (VIDD) ,30.0,221.77777777777777,6653.333333333333,0.5942103691663524,4,IGO2009,VIDP,VABB
Thu 01:28:08,26.8629,76.0359,204.0,433.0,498.0,10836.0,335.0, FlightAware ADS-B  (VIDD) ,30.0,221.33333333333334,6640.0,1.2512874198777313,4,IGO2009,VIDP,VABB
Thu 01:28:38,26.8081,76.0085,204.0,427.0,491.0,11026.0,282.0, FlightAware ADS-B  (VIDD) ,30.0,218.22222222222223,6546.666666666667,1.6630947445436677,4,IGO2009,VIDP,VABB
Thu 01:29:08,26.7564,75.9825,204.0,428.0,493.0,11118.0,191.0, FlightAware ADS-B  (BHO / VABP) ,30.0,219.11111111111111,6573.333333333333,0.8019346587493807,4,IGO2009,VIDP,VABB
Thu 01:29:38,26.7,75.9539,205.0,427.0,491.0,11217.0,195.0, FlightAware ADS-B  (VIDD) ,30.0,218.22222222222223,6546.666666666667,0.8664712399944469,4,IGO2009,VIDP,VABB
Thu 01:30:09,26.6446,75.926,204.0,427.0,491.0,11316.0,180.0, FlightAware ADS-B  (VIDD) ,31.0,218.22222222222223,6764.888888888889,0.8385185258950238,4,IGO2009,VIDP,VABB
Thu 01:30:39,26.5901,75.8987,204.0,428.0,493.0,11400.0,168.0, FlightAware ADS-B  (VIDD) ,30.0,219.11111111111111,6573.333333333333,0.732197233062051,4,IGO2009,VIDP,VABB
Thu 01:31:09,26.5357,75.8714,204.0,428.0,493.0,11483.0,175.0, FlightAware ADS-B  (VIDD) ,30.0,219.11111111111111,6573.333333333333,0.7234801332426852,4,IGO2009,VIDP,VABB
Thu 01:31:39,26.4816,75.8445,204.0,426.0,490.0,11575.0,93.0, FlightAware ADS-B  (VIDD) ,30.0,217.77777777777777,6533.333333333333,0.8068447863675468,4,IGO2009,VIDP,VABB
Thu 01:32:13,26.4218,75.8147,204.0,424.0,488.0,11582.0,7.0, FlightAware ADS-B  (DEL / VIDP) ,34.0,216.88888888888889,7374.222222222222,0.05438817881237368,4,IGO2009,VIDP,VABB
Thu 01:32:43,26.3674,75.7874,205.0,425.0,489.0,11582.0,0.0, FlightAware ADS-B  (VIDX) ,30.0,217.33333333333334,6520.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:33:13,26.314,75.7606,204.0,427.0,491.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,218.22222222222223,6546.666666666667,0.0,4,IGO2009,VIDP,VABB
Thu 01:33:43,26.2597,75.7335,204.0,426.0,490.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,217.77777777777777,6533.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:34:14,26.2051,75.7063,204.0,425.0,489.0,11582.0,-8.0, FlightAware ADS-B  (KTU / VIKO) ,31.0,217.33333333333334,6737.333333333334,0.0,4,IGO2009,VIDP,VABB
Thu 01:34:44,26.1511,75.6795,204.0,425.0,489.0,11575.0,-8.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,217.33333333333334,6520.0,-0.06151388552779179,4,IGO2009,VIDP,VABB
Thu 01:35:14,26.0969,75.6527,204.0,426.0,490.0,11575.0,0.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,217.77777777777777,6533.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:35:44,26.0432,75.6261,204.0,425.0,489.0,11575.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,217.33333333333334,6520.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:36:14,25.989,75.5992,204.0,427.0,491.0,11575.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,218.22222222222223,6546.666666666667,0.0,4,IGO2009,VIDP,VABB
Thu 01:36:44,25.9342,75.5719,204.0,428.0,493.0,11575.0,8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,219.11111111111111,6573.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:37:14,25.8798,75.545,204.0,428.0,493.0,11582.0,8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,219.11111111111111,6573.333333333333,0.06101478687565554,4,IGO2009,VIDP,VABB
Thu 01:37:44,25.8255,75.5181,204.0,428.0,493.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,219.11111111111111,6573.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:38:14,25.7716,75.4915,204.0,428.0,493.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,219.11111111111111,6573.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:38:44,25.7171,75.4646,204.0,429.0,494.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,219.55555555555554,6586.666666666666,0.0,4,IGO2009,VIDP,VABB
Thu 01:39:14,25.6618,75.4373,204.0,430.0,495.0,11582.0,8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,220.0,6600.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:39:44,25.6072,75.4105,204.0,430.0,495.0,11590.0,8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,220.0,6600.0,0.06944944671912658,4,IGO2009,VIDP,VABB
Thu 01:40:15,25.5529,75.3838,204.0,430.0,495.0,11590.0,-8.0, FlightAware ADS-B  (KTU / VIKO) ,31.0,220.0,6820.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:40:45,25.4972,75.3564,204.0,430.0,495.0,11582.0,-8.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,220.0,6600.0,-0.06944944671912658,4,IGO2009,VIDP,VABB
Thu 01:41:15,25.4427,75.3296,204.0,432.0,497.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,220.88888888888889,6626.666666666667,0.0,4,IGO2009,VIDP,VABB
Thu 01:41:45,25.3872,75.3024,204.0,432.0,497.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,220.88888888888889,6626.666666666667,0.0,4,IGO2009,VIDP,VABB
Thu 01:42:16,25.3303,75.2754,202.0,434.0,499.0,11582.0,8.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,221.77777777777777,6875.111111111111,0.0,4,IGO2009,VIDP,VABB
Thu 01:42:46,25.2737,75.2519,200.0,436.0,502.0,11590.0,0.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,223.11111111111111,6693.333333333333,0.06848102767497231,4,IGO2009,VIDP,VABB
Thu 01:43:16,25.2167,75.2285,201.0,436.0,502.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,223.11111111111111,6693.333333333333,-0.06848102767497231,4,IGO2009,VIDP,VABB
Thu 01:43:48,25.1547,75.2023,201.0,435.0,501.0,11590.0,0.0, FlightAware ADS-B  (BHO / VABP) ,32.0,222.66666666666666,7125.333333333333,0.06432910727999884,4,IGO2009,VIDP,VABB
Thu 01:44:18,25.0979,75.1778,201.0,434.0,499.0,11582.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.77777777777777,6653.333333333333,-0.06889273745801339,4,IGO2009,VIDP,VABB
Thu 01:44:49,25.0425,75.1543,201.0,434.0,499.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,31.0,221.77777777777777,6875.111111111111,0.0,4,IGO2009,VIDP,VABB
Thu 01:45:19,24.9851,75.1301,201.0,434.0,499.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.77777777777777,6653.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:45:49,24.9283,75.1061,201.0,433.0,498.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.33333333333334,6640.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:46:19,24.8725,75.0825,201.0,433.0,498.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.33333333333334,6640.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:46:49,24.8167,75.0591,201.0,433.0,498.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.33333333333334,6640.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:47:19,24.7604,75.0354,201.0,433.0,498.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.33333333333334,6640.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:47:49,24.7035,75.0113,201.0,433.0,498.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.33333333333334,6640.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:48:19,24.6468,74.9872,201.0,433.0,498.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.33333333333334,6640.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:48:49,24.5915,74.9638,201.0,434.0,499.0,11582.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.77777777777777,6653.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:49:20,24.5323,74.939,201.0,434.0,499.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,221.77777777777777,6875.111111111111,-0.05833658822460164,4,IGO2009,VIDP,VABB
Thu 01:49:50,24.476,74.9157,201.0,435.0,501.0,11582.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,222.66666666666666,6680.0,0.060040498502156314,4,IGO2009,VIDP,VABB
Thu 01:50:21,24.4197,74.8923,201.0,436.0,502.0,11582.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,223.11111111111111,6916.444444444444,0.0,4,IGO2009,VIDP,VABB
Thu 01:50:51,24.3618,74.8681,201.0,435.0,501.0,11590.0,7.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,222.66666666666666,6680.0,0.06861771641825014,4,IGO2009,VIDP,VABB
Thu 01:51:24,24.2992,74.8423,201.0,436.0,502.0,11590.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,33.0,223.11111111111111,7362.666666666667,0.0,4,IGO2009,VIDP,VABB
Thu 01:51:54,24.2424,74.8188,201.0,436.0,502.0,11590.0,-8.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,223.11111111111111,6693.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:52:24,24.1878,74.7959,201.0,435.0,501.0,11582.0,0.0, FlightAware ADS-B  (KTU / VIKO) ,30.0,222.66666666666666,6680.0,-0.06861771641825014,4,IGO2009,VIDP,VABB
Thu 01:52:54,24.1292,74.7711,201.0,435.0,501.0,11590.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,222.66666666666666,6680.0,0.06861771641825014,4,IGO2009,VIDP,VABB
Thu 01:53:24,24.0729,74.7475,201.0,436.0,502.0,11582.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,223.11111111111111,6693.333333333333,-0.06848102767497231,4,IGO2009,VIDP,VABB
Thu 01:53:55,24.0153,74.7232,201.0,435.0,501.0,11590.0,0.0, FlightAware ADS-B  (BHO / VABP) ,31.0,222.66666666666666,6902.666666666666,0.06640424068750318,4,IGO2009,VIDP,VABB
Thu 01:54:30,23.9488,74.6957,201.0,434.0,499.0,11582.0,-7.0, FlightAware ADS-B  (BHO / VABP) ,35.0,221.77777777777777,7762.222222222222,-0.059050914046089024,4,IGO2009,VIDP,VABB
Thu 01:55:00,23.8916,74.6722,201.0,434.0,499.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.77777777777777,6653.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:55:31,23.8353,74.6488,201.0,434.0,499.0,11582.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,31.0,221.77777777777777,6875.111111111111,0.0,4,IGO2009,VIDP,VABB
Thu 01:56:01,23.7776,74.6249,201.0,434.0,499.0,11575.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.77777777777777,6653.333333333333,-0.06028114187134014,4,IGO2009,VIDP,VABB
Thu 01:56:31,23.7214,74.6017,201.0,434.0,499.0,11575.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,221.77777777777777,6653.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:57:01,23.6655,74.5786,201.0,435.0,501.0,11575.0,7.0, FlightAware ADS-B  (BHO / VABP) ,30.0,222.66666666666666,6680.0,0.0,4,IGO2009,VIDP,VABB
Thu 01:57:36,23.6001,74.5516,201.0,435.0,501.0,11582.0,7.0, FlightAware ADS-B  (AMD / VAAH) ,35.0,222.66666666666666,7793.333333333333,0.05146328193158821,4,IGO2009,VIDP,VABB
Thu 01:58:06,23.5428,74.5279,201.0,436.0,502.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.11111111111111,6693.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:58:36,23.486,74.5044,201.0,436.0,502.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.11111111111111,6693.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 01:59:06,23.429,74.4811,201.0,437.0,503.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.0,4,IGO2009,VIDP,VABB
Thu 01:59:36,23.372,74.4576,201.0,437.0,503.0,11582.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.0,4,IGO2009,VIDP,VABB
Thu 02:00:06,23.315,74.4341,201.0,437.0,503.0,11590.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.06834488242609095,4,IGO2009,VIDP,VABB
Thu 02:00:36,23.2579,74.4107,201.0,437.0,503.0,11590.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.0,4,IGO2009,VIDP,VABB
Thu 02:01:06,23.2013,74.3874,201.0,437.0,503.0,11590.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,0.0,4,IGO2009,VIDP,VABB
Thu 02:01:37,23.1444,74.3639,201.0,436.0,502.0,11582.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,223.11111111111111,6916.444444444444,-0.06627196126453402,4,IGO2009,VIDP,VABB
Thu 02:02:07,23.0898,74.3416,201.0,435.0,501.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,222.66666666666666,6680.0,0.0,4,IGO2009,VIDP,VABB
Thu 02:02:37,23.0304,74.3174,201.0,435.0,501.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,222.66666666666666,6680.0,0.0,4,IGO2009,VIDP,VABB
Thu 02:03:07,22.9735,74.2941,201.0,435.0,501.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,222.66666666666666,6680.0,0.0,4,IGO2009,VIDP,VABB
Thu 02:03:37,22.9166,74.2708,201.0,436.0,502.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.11111111111111,6693.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 02:04:07,22.8596,74.2475,201.0,435.0,501.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,222.66666666666666,6680.0,0.0,4,IGO2009,VIDP,VABB
Thu 02:04:37,22.8029,74.2244,201.0,436.0,502.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.11111111111111,6693.333333333333,0.0,4,IGO2009,VIDP,VABB
Thu 02:05:08,22.7463,74.2014,201.0,436.0,502.0,11582.0,-8.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,223.11111111111111,6916.444444444444,0.0,4,IGO2009,VIDP,VABB
Thu 02:05:38,22.6884,74.1778,201.0,437.0,503.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,223.55555555555554,6706.666666666666,-0.059801768798982705,4,IGO2009,VIDP,VABB
Thu 02:06:08,22.6313,74.1546,201.0,438.0,504.0,11582.0,15.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,224.0,6720.0,0.05968311445285138,4,IGO2009,VIDP,VABB
Thu 02:06:38,22.5741,74.1313,201.0,438.0,504.0,11590.0,8.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,224.0,6720.0,0.06820927743651733,4,IGO2009,VIDP,VABB
Thu 02:07:08,22.5165,74.108,201.0,438.0,504.0,11590.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,30.0,224.0,6720.0,0.0,4,IGO2009,VIDP,VABB
Thu 02:07:59,22.4214,74.0693,201.0,438.0,504.0,11590.0,-6.0, FlightAware ADS-B  (STV / VASU) ,51.0,224.0,11424.0,0.0,4,IGO2009,VIDP,VABB
Thu 02:08:29,22.3659,74.0469,201.0,439.0,505.0,11582.0,-15.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.44444444444446,6733.333333333334,-0.06807420949678716,4,IGO2009,VIDP,VABB
Thu 02:08:59,22.3087,74.0237,201.0,439.0,505.0,11575.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,30.0,224.44444444444446,6733.333333333334,-0.059564930025176974,4,IGO2009,VIDP,VABB
Thu 02:09:31,22.2452,73.9981,201.0,439.0,505.0,11582.0,7.0, FlightAware ADS-B  (AMD / VAAH) ,32.0,224.44444444444446,7182.222222222223,0.05584212068054377,4,IGO2009,VIDP,VABB
Thu 02:10:04,22.1847,73.9735,201.0,439.0,505.0,11582.0,0.0, FlightAware ADS-B  (BDQ / VABO) ,33.0,224.44444444444446,7406.666666666667,0.0,4,IGO2009,VIDP,VABB
Thu 02:10:36,22.1209,73.9478,201.0,439.0,505.0,11582.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,32.0,224.44444444444446,7182.222222222223,0.0,4,IGO2009,VIDP,VABB
Thu 02:11:12,22.0523,73.9202,201.0,439.0,505.0,11582.0,-7.0, FlightAware ADS-B  (AMD / VAAH) ,36.0,224.44444444444446,8080.0,0.0,4,IGO2009,VIDP,VABB
Thu 02:11:43,21.9935,73.8965,201.0,440.0,506.0,11575.0,-7.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,224.88888888888889,6971.555555555556,-0.057529560051149904,4,IGO2009,VIDP,VABB
Thu 02:12:14,21.9358,73.8732,201.0,441.0,507.0,11575.0,0.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,225.33333333333334,6985.333333333334,0.0,4,IGO2009,VIDP,VABB
